Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7064819,07-06-2026,17:25:31,1,0:00:43.634,0:00:43.634,0:00:43.634,"21.451 km/h",
,,,,,,,,
7064819,07-06-2026,17:28:21,1,0:00:42.441,0:00:42.441,0:00:42.441,"22.054 km/h",
7064819,07-06-2026,17:29:03,2,0:01:23.616,0:00:41.175,0:00:41.175,"22.732 km/h",-0:00:01.266
,,,,,,,,
7064819,07-06-2026,17:33:29,1,0:00:48.371,0:00:48.371,0:00:48.371,"19.350 km/h",
7064819,07-06-2026,17:34:17,2,0:01:30.840,0:00:42.469,0:00:42.469,"22.040 km/h",-0:00:05.902
,,,,,,,,
7064819,07-06-2026,17:48:30,1,0:00:45.246,0:00:45.246,0:00:45.246,"20.687 km/h",
7064819,07-06-2026,17:49:15,2,0:01:30.950,0:00:45.704,0:00:45.704,"20.480 km/h",0:00:00.458
7064819,07-06-2026,17:50:01,3,0:02:20.359,0:00:49.409,0:00:49.409,"18.944 km/h",0:00:03.705
