Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8209271,12-09-2026,11:30:30,1,0:00:43.704,0:00:43.704,0:00:43.704,"21.417 km/h",
8209271,12-09-2026,11:31:14,2,0:01:24.411,0:00:40.707,0:00:40.707,"22.994 km/h",-0:00:02.997
,,,,,,,,
8209271,12-09-2026,11:33:59,1,0:00:45.727,0:00:45.727,0:00:45.727,"20.469 km/h",
,,,,,,,,
8209271,12-09-2026,17:52:16,1,0:00:40.482,0:00:40.482,0:00:40.482,"23.121 km/h",
8209271,12-09-2026,17:52:57,2,0:01:19.986,0:00:39.504,0:00:39.504,"23.694 km/h",-0:00:00.978
,,,,,,,,
8209271,12-09-2026,17:55:50,1,0:00:41.480,0:00:41.480,0:00:41.480,"22.565 km/h",
,,,,,,,,
8209271,12-09-2026,17:57:48,1,0:00:59.923,0:00:59.923,0:00:59.923,"15.620 km/h",
8209271,12-09-2026,17:58:48,2,0:01:40.730,0:00:40.807,0:00:40.807,"22.937 km/h",-0:00:19.116
8209271,12-09-2026,17:59:28,3,0:02:22.911,0:00:42.181,0:00:42.181,"22.190 km/h",0:00:01.374
,,,,,,,,
8209271,12-09-2026,18:02:46,1,0:00:43.346,0:00:43.346,0:00:43.346,"21.594 km/h",
8209271,12-09-2026,18:03:30,2,0:01:35.174,0:00:51.828,0:00:51.828,"18.060 km/h",0:00:08.482
8209271,12-09-2026,18:04:21,3,0:02:16.904,0:00:41.730,0:00:41.730,"22.430 km/h",-0:00:10.098
,,,,,,,,
8209271,12-09-2026,18:06:35,1,0:00:40.629,0:00:40.629,0:00:40.629,"23.038 km/h",
,,,,,,,,
8209271,12-09-2026,18:14:08,1,0:00:43.451,0:00:43.451,0:00:43.451,"21.542 km/h",
