Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
9626492,09-08-2026,12:07:49,1,0:00:41.371,0:00:41.371,0:00:41.371,"22.625 km/h",
9626492,09-08-2026,12:08:30,2,0:01:21.029,0:00:39.658,0:00:39.658,"23.602 km/h",-0:00:01.713
9626492,09-08-2026,12:09:10,3,0:01:58.493,0:00:37.464,0:00:37.464,"24.984 km/h",-0:00:02.194
,,,,,,,,
9626492,09-08-2026,12:10:50,1,0:00:37.872,0:00:37.872,0:00:37.872,"24.715 km/h",
9626492,09-08-2026,12:11:28,2,0:01:15.193,0:00:37.321,0:00:37.321,"25.080 km/h",-0:00:00.551
9626492,09-08-2026,12:12:05,3,0:01:57.346,0:00:42.153,0:00:42.153,"22.205 km/h",0:00:04.832
9626492,09-08-2026,12:12:47,4,0:02:34.986,0:00:37.640,0:00:37.640,"24.867 km/h",-0:00:04.513
,,,,,,,,
9626492,09-08-2026,12:14:26,1,0:00:42.747,0:00:42.747,0:00:42.747,"21.896 km/h",
9626492,09-08-2026,12:15:09,2,0:01:19.959,0:00:37.212,0:00:37.212,"25.153 km/h",-0:00:05.535
9626492,09-08-2026,12:15:46,3,0:01:57.392,0:00:37.433,0:00:37.433,"25.005 km/h",0:00:00.221
9626492,09-08-2026,12:16:24,4,0:02:37.957,0:00:40.565,0:00:40.565,"23.074 km/h",0:00:03.132
,,,,,,,,
9626492,09-08-2026,13:54:40,1,0:00:38.456,0:00:38.456,0:00:38.456,"24.340 km/h",
9626492,09-08-2026,13:55:19,2,0:01:15.598,0:00:37.142,0:00:37.142,"25.201 km/h",-0:00:01.314
9626492,09-08-2026,13:55:56,3,0:01:52.215,0:00:36.617,0:00:36.617,"25.562 km/h",-0:00:00.525
9626492,09-08-2026,13:56:32,4,0:02:29.698,0:00:37.483,0:00:37.483,"24.971 km/h",0:00:00.866
9626492,09-08-2026,13:57:10,5,0:03:05.763,0:00:36.065,0:00:36.065,"25.953 km/h",-0:00:01.418
9626492,09-08-2026,13:57:46,6,0:03:40.703,0:00:34.940,0:00:34.940,"26.789 km/h",-0:00:01.125
9626492,09-08-2026,13:58:21,7,0:04:19.546,0:00:38.843,0:00:38.843,"24.097 km/h",0:00:03.903
9626492,09-08-2026,13:59:00,8,0:04:55.732,0:00:36.186,0:00:36.186,"25.866 km/h",-0:00:02.657
