Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
9626492,09-08-2026,12:07:49,1,0:00:41.371,0:00:41.371,0:00:41.371,"22.625 km/h",
9626492,09-08-2026,12:08:30,2,0:01:21.029,0:00:39.658,0:00:39.658,"23.602 km/h",-0:00:01.713
9626492,09-08-2026,12:09:10,3,0:01:58.493,0:00:37.464,0:00:37.464,"24.984 km/h",-0:00:02.194
,,,,,,,,
9626492,09-08-2026,12:10:50,1,0:00:37.872,0:00:37.872,0:00:37.872,"24.715 km/h",
9626492,09-08-2026,12:11:28,2,0:01:15.193,0:00:37.321,0:00:37.321,"25.080 km/h",-0:00:00.551
9626492,09-08-2026,12:12:05,3,0:01:57.346,0:00:42.153,0:00:42.153,"22.205 km/h",0:00:04.832
9626492,09-08-2026,12:12:47,4,0:02:34.986,0:00:37.640,0:00:37.640,"24.867 km/h",-0:00:04.513
,,,,,,,,
9626492,09-08-2026,12:14:26,1,0:00:42.747,0:00:42.747,0:00:42.747,"21.896 km/h",
9626492,09-08-2026,12:15:09,2,0:01:19.959,0:00:37.212,0:00:37.212,"25.153 km/h",-0:00:05.535
9626492,09-08-2026,12:15:46,3,0:01:57.392,0:00:37.433,0:00:37.433,"25.005 km/h",0:00:00.221
9626492,09-08-2026,12:16:24,4,0:02:37.957,0:00:40.565,0:00:40.565,"23.074 km/h",0:00:03.132
,,,,,,,,
9626492,09-08-2026,13:54:40,1,0:00:38.456,0:00:38.456,0:00:38.456,"24.340 km/h",
9626492,09-08-2026,13:55:19,2,0:01:15.598,0:00:37.142,0:00:37.142,"25.201 km/h",-0:00:01.314
9626492,09-08-2026,13:55:56,3,0:01:52.215,0:00:36.617,0:00:36.617,"25.562 km/h",-0:00:00.525
9626492,09-08-2026,13:56:32,4,0:02:29.698,0:00:37.483,0:00:37.483,"24.971 km/h",0:00:00.866
9626492,09-08-2026,13:57:10,5,0:03:05.763,0:00:36.065,0:00:36.065,"25.953 km/h",-0:00:01.418
9626492,09-08-2026,13:57:46,6,0:03:40.703,0:00:34.940,0:00:34.940,"26.789 km/h",-0:00:01.125
9626492,09-08-2026,13:58:21,7,0:04:19.546,0:00:38.843,0:00:38.843,"24.097 km/h",0:00:03.903
9626492,09-08-2026,13:59:00,8,0:04:55.732,0:00:36.186,0:00:36.186,"25.866 km/h",-0:00:02.657
9626492,09-08-2026,13:59:36,9,0:05:31.634,0:00:35.902,0:00:35.902,"26.071 km/h",-0:00:00.284
,,,,,,,,
9626492,09-08-2026,15:02:09,1,0:00:39.277,0:00:39.277,0:00:39.277,"23.831 km/h",
9626492,09-08-2026,15:02:48,2,0:01:15.694,0:00:36.417,0:00:36.417,"25.702 km/h",-0:00:02.860
9626492,09-08-2026,15:03:25,3,0:01:49.826,0:00:34.132,0:00:34.132,"27.423 km/h",-0:00:02.285
,,,,,,,,
9626492,09-08-2026,15:05:04,1,0:00:37.255,0:00:37.255,0:00:37.255,"25.124 km/h",
9626492,09-08-2026,15:05:41,2,0:01:15.695,0:00:38.440,0:00:38.440,"24.350 km/h",0:00:01.185
9626492,09-08-2026,15:06:19,3,0:01:58.319,0:00:42.624,0:00:42.624,"21.959 km/h",0:00:04.184
9626492,09-08-2026,15:07:02,4,0:02:33.621,0:00:35.302,0:00:35.302,"26.514 km/h",-0:00:07.322
,,,,,,,,
9626492,09-08-2026,15:08:40,1,0:00:34.346,0:00:34.346,0:00:34.346,"27.252 km/h",
,,,,,,,,
9626492,09-08-2026,15:10:25,1,0:00:34.267,0:00:34.267,0:00:34.267,"27.315 km/h",
9626492,09-08-2026,15:10:59,2,0:01:12.511,0:00:38.244,0:00:38.244,"24.474 km/h",0:00:03.977
9626492,09-08-2026,15:11:37,3,0:01:48.459,0:00:35.948,0:00:35.948,"26.038 km/h",-0:00:02.296
9626492,09-08-2026,15:12:13,4,0:02:25.588,0:00:37.129,0:00:37.129,"25.209 km/h",0:00:01.181
9626492,09-08-2026,15:12:50,5,0:02:58.699,0:00:33.111,0:00:33.111,"28.269 km/h",-0:00:04.018
9626492,09-08-2026,15:13:23,6,0:03:37.969,0:00:39.270,0:00:39.270,"23.835 km/h",0:00:06.159
,,,,,,,,
9626492,09-08-2026,16:27:50,1,0:00:38.864,0:00:38.864,0:00:38.864,"24.084 km/h",
9626492,09-08-2026,16:28:29,2,0:01:14.771,0:00:35.907,0:00:35.907,"26.067 km/h",-0:00:02.957
9626492,09-08-2026,16:29:04,3,0:02:04.232,0:00:49.461,0:00:49.461,"18.924 km/h",0:00:13.554
9626492,09-08-2026,16:29:54,4,0:02:55.474,0:00:51.242,0:00:51.242,"18.266 km/h",0:00:01.781
9626492,09-08-2026,16:30:45,5,0:03:47.234,0:00:51.760,0:00:51.760,"18.083 km/h",0:00:00.518
9626492,09-08-2026,16:31:37,6,0:04:22.900,0:00:35.666,0:00:35.666,"26.243 km/h",-0:00:16.094
9626492,09-08-2026,16:32:13,7,0:04:57.628,0:00:34.728,0:00:34.728,"26.952 km/h",-0:00:00.938
,,,,,,,,
9626492,09-08-2026,16:35:49,1,0:00:33.992,0:00:33.992,0:00:33.992,"27.536 km/h",
9626492,09-08-2026,16:36:23,2,0:00:50.228,0:00:16.236,0:00:16.236,"57.650 km/h",-0:00:17.756
