Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,20-09-2026,11:53:21,1,0:00:56.205,0:00:56.205,0:00:56.205,"16.653 km/h",
,,,,,,,,
8931925,20-09-2026,11:56:50,1,0:00:39.947,0:00:39.947,0:00:39.947,"23.431 km/h",
,,,,,,,,
8931925,20-09-2026,12:01:09,1,0:00:57.992,0:00:57.992,0:00:57.992,"16.140 km/h",
8931925,20-09-2026,12:02:07,2,0:01:38.584,0:00:40.592,0:00:40.592,"23.059 km/h",-0:00:17.400
,,,,,,,,
8931925,20-09-2026,15:34:38,1,0:00:38.289,0:00:38.289,0:00:38.289,"24.446 km/h",
8931925,20-09-2026,15:35:16,2,0:01:18.333,0:00:40.044,0:00:40.044,"23.374 km/h",0:00:01.755
8931925,20-09-2026,15:35:56,3,0:02:02.038,0:00:43.705,0:00:43.705,"21.416 km/h",0:00:03.661
8931925,20-09-2026,15:36:40,4,0:02:43.503,0:00:41.465,0:00:41.465,"22.573 km/h",-0:00:02.240
8931925,20-09-2026,15:37:22,5,0:03:20.938,0:00:37.435,0:00:37.435,"25.003 km/h",-0:00:04.030
8931925,20-09-2026,15:37:59,6,0:04:01.070,0:00:40.132,0:00:40.132,"23.323 km/h",0:00:02.697
8931925,20-09-2026,15:38:39,7,0:04:39.860,0:00:38.790,0:00:38.790,"24.130 km/h",-0:00:01.342
8931925,20-09-2026,15:39:18,8,0:05:19.292,0:00:39.432,0:00:39.432,"23.737 km/h",0:00:00.642
,,,,,,,,
8931925,20-09-2026,15:40:58,1,0:00:39.238,0:00:39.238,0:00:39.238,"23.854 km/h",
