Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
4120178,01-06-2026,17:51:05,1,0:00:38.997,0:00:38.997,0:00:38.997,"24.002 km/h",
,,,,,,,,
4120178,01-06-2026,18:03:28,1,0:00:35.272,0:00:35.272,0:00:35.272,"26.537 km/h",
,,,,,,,,
4120178,01-06-2026,18:05:11,1,0:00:32.054,0:00:32.054,0:00:32.054,"29.201 km/h",
,,,,,,,,
4120178,01-06-2026,18:31:05,1,0:00:24.960,0:00:24.960,0:00:24.960,"37.500 km/h",
4120178,01-06-2026,18:31:30,2,0:00:56.349,0:00:31.389,0:00:31.389,"29.819 km/h",0:00:06.429
4120178,01-06-2026,18:32:02,3,0:01:31.928,0:00:35.579,0:00:35.579,"26.308 km/h",0:00:04.190
,,,,,,,,
4120178,01-06-2026,18:35:50,1,0:00:32.687,0:00:32.687,0:00:32.687,"28.635 km/h",
4120178,01-06-2026,18:36:22,2,0:01:04.669,0:00:31.982,0:00:31.982,"29.266 km/h",-0:00:00.705
,,,,,,,,
4120178,01-06-2026,18:38:24,1,0:00:36.608,0:00:36.608,0:00:36.608,"25.568 km/h",
4120178,01-06-2026,18:39:01,2,0:01:15.316,0:00:38.708,0:00:38.708,"24.181 km/h",0:00:02.100
4120178,01-06-2026,18:39:40,3,0:01:48.929,0:00:33.613,0:00:33.613,"27.846 km/h",-0:00:05.095
4120178,01-06-2026,18:40:13,4,0:02:20.050,0:00:31.121,0:00:31.121,"30.076 km/h",-0:00:02.492
4120178,01-06-2026,18:40:44,5,0:03:18.482,0:00:58.432,0:00:58.432,"16.019 km/h",0:00:27.311
