Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
4120178,01-06-2026,17:51:05,1,0:00:38.997,0:00:38.997,0:00:38.997,"24.002 km/h",
,,,,,,,,
4120178,01-06-2026,18:03:28,1,0:00:35.272,0:00:35.272,0:00:35.272,"26.537 km/h",
,,,,,,,,
4120178,01-06-2026,18:05:11,1,0:00:32.054,0:00:32.054,0:00:32.054,"29.201 km/h",
,,,,,,,,
4120178,01-06-2026,18:31:05,1,0:00:24.960,0:00:24.960,0:00:24.960,"37.500 km/h",
4120178,01-06-2026,18:31:30,2,0:00:56.349,0:00:31.389,0:00:31.389,"29.819 km/h",0:00:06.429
4120178,01-06-2026,18:32:02,3,0:01:31.928,0:00:35.579,0:00:35.579,"26.308 km/h",0:00:04.190
