Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
4120178,13-06-2026,14:32:29,1,0:00:36.426,0:00:36.426,0:00:36.426,"25.696 km/h",
,,,,,,,,
4120178,13-06-2026,14:34:57,1,0:00:34.882,0:00:34.882,0:00:34.882,"26.833 km/h",
,,,,,,,,
4120178,13-06-2026,14:37:55,1,0:00:31.996,0:00:31.996,0:00:31.996,"29.254 km/h",
,,,,,,,,
4120178,13-06-2026,14:39:32,1,0:00:31.784,0:00:31.784,0:00:31.784,"29.449 km/h",
4120178,13-06-2026,14:40:04,2,0:01:04.168,0:00:32.384,0:00:32.384,"28.903 km/h",0:00:00.600
4120178,13-06-2026,14:40:36,3,0:01:36.106,0:00:31.938,0:00:31.938,"29.307 km/h",-0:00:00.446
4120178,13-06-2026,14:41:08,4,0:02:08.422,0:00:32.316,0:00:32.316,"28.964 km/h",0:00:00.378
4120178,13-06-2026,14:41:40,5,0:02:41.476,0:00:33.054,0:00:33.054,"28.317 km/h",0:00:00.738
4120178,13-06-2026,14:42:13,6,0:03:16.289,0:00:34.813,0:00:34.813,"26.887 km/h",0:00:01.759
,,,,,,,,
4120178,13-06-2026,15:02:24,1,0:00:31.795,0:00:31.795,0:00:31.795,"29.439 km/h",
4120178,13-06-2026,15:02:56,2,0:01:03.054,0:00:31.259,0:00:31.259,"29.943 km/h",-0:00:00.536
4120178,13-06-2026,15:03:27,3,0:01:34.219,0:00:31.165,0:00:31.165,"30.034 km/h",-0:00:00.094
,,,,,,,,
4120178,13-06-2026,15:05:05,1,0:00:52.908,0:00:52.908,0:00:52.908,"17.691 km/h",
4120178,13-06-2026,15:05:58,2,0:01:24.882,0:00:31.974,0:00:31.974,"29.274 km/h",-0:00:20.934
4120178,13-06-2026,15:06:30,3,0:02:22.054,0:00:57.172,0:00:57.172,"16.372 km/h",0:00:25.198
,,,,,,,,
4120178,13-06-2026,15:09:39,1,0:00:32.811,0:00:32.811,0:00:32.811,"28.527 km/h",
4120178,13-06-2026,15:10:12,2,0:01:04.211,0:00:31.400,0:00:31.400,"29.809 km/h",-0:00:01.411
4120178,13-06-2026,15:10:44,3,0:01:46.857,0:00:42.646,0:00:42.646,"21.948 km/h",0:00:11.246
