Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
4120178,13-06-2026,14:32:29,1,0:00:36.426,0:00:36.426,0:00:36.426,"25.696 km/h",
,,,,,,,,
4120178,13-06-2026,14:34:57,1,0:00:34.882,0:00:34.882,0:00:34.882,"26.833 km/h",
,,,,,,,,
4120178,13-06-2026,14:37:55,1,0:00:31.996,0:00:31.996,0:00:31.996,"29.254 km/h",
,,,,,,,,
4120178,13-06-2026,14:39:32,1,0:00:31.784,0:00:31.784,0:00:31.784,"29.449 km/h",
4120178,13-06-2026,14:40:04,2,0:01:04.168,0:00:32.384,0:00:32.384,"28.903 km/h",0:00:00.600
4120178,13-06-2026,14:40:36,3,0:01:36.106,0:00:31.938,0:00:31.938,"29.307 km/h",-0:00:00.446
4120178,13-06-2026,14:41:08,4,0:02:08.422,0:00:32.316,0:00:32.316,"28.964 km/h",0:00:00.378
4120178,13-06-2026,14:41:40,5,0:02:41.476,0:00:33.054,0:00:33.054,"28.317 km/h",0:00:00.738
4120178,13-06-2026,14:42:13,6,0:03:16.289,0:00:34.813,0:00:34.813,"26.887 km/h",0:00:01.759
,,,,,,,,
4120178,13-06-2026,15:02:24,1,0:00:31.795,0:00:31.795,0:00:31.795,"29.439 km/h",
4120178,13-06-2026,15:02:56,2,0:01:03.054,0:00:31.259,0:00:31.259,"29.943 km/h",-0:00:00.536
4120178,13-06-2026,15:03:27,3,0:01:34.219,0:00:31.165,0:00:31.165,"30.034 km/h",-0:00:00.094
,,,,,,,,
4120178,13-06-2026,15:05:05,1,0:00:52.908,0:00:52.908,0:00:52.908,"17.691 km/h",
4120178,13-06-2026,15:05:58,2,0:01:24.882,0:00:31.974,0:00:31.974,"29.274 km/h",-0:00:20.934
4120178,13-06-2026,15:06:30,3,0:02:22.054,0:00:57.172,0:00:57.172,"16.372 km/h",0:00:25.198
,,,,,,,,
4120178,13-06-2026,15:09:39,1,0:00:32.811,0:00:32.811,0:00:32.811,"28.527 km/h",
4120178,13-06-2026,15:10:12,2,0:01:04.211,0:00:31.400,0:00:31.400,"29.809 km/h",-0:00:01.411
4120178,13-06-2026,15:10:44,3,0:01:46.857,0:00:42.646,0:00:42.646,"21.948 km/h",0:00:11.246
4120178,13-06-2026,15:11:26,4,0:02:32.097,0:00:45.240,0:00:45.240,"20.690 km/h",0:00:02.594
,,,,,,,,
4120178,13-06-2026,16:30:47,1,0:00:32.678,0:00:32.678,0:00:32.678,"28.643 km/h",
4120178,13-06-2026,16:31:19,2,0:01:14.607,0:00:41.929,0:00:41.929,"22.323 km/h",0:00:09.251
4120178,13-06-2026,16:32:01,3,0:01:47.625,0:00:33.018,0:00:33.018,"28.348 km/h",-0:00:08.911
4120178,13-06-2026,16:32:34,4,0:02:19.670,0:00:32.045,0:00:32.045,"29.209 km/h",-0:00:00.973
,,,,,,,,
4120178,13-06-2026,16:34:11,1,0:00:32.320,0:00:32.320,0:00:32.320,"28.960 km/h",
4120178,13-06-2026,16:34:43,2,0:01:04.242,0:00:31.922,0:00:31.922,"29.321 km/h",-0:00:00.398
,,,,,,,,
4120178,13-06-2026,16:37:39,1,0:00:33.344,0:00:33.344,0:00:33.344,"28.071 km/h",
4120178,13-06-2026,16:38:12,2,0:01:06.118,0:00:32.774,0:00:32.774,"28.559 km/h",-0:00:00.570
4120178,13-06-2026,16:38:45,3,0:01:39.137,0:00:33.019,0:00:33.019,"28.347 km/h",0:00:00.245
,,,,,,,,
4120178,13-06-2026,17:00:27,1,0:00:31.132,0:00:31.132,0:00:31.132,"30.066 km/h",
4120178,13-06-2026,17:00:58,2,0:01:03.056,0:00:31.924,0:00:31.924,"29.320 km/h",0:00:00.792
4120178,13-06-2026,17:01:30,3,0:01:34.915,0:00:31.859,0:00:31.859,"29.379 km/h",-0:00:00.065
4120178,13-06-2026,17:02:02,4,0:02:07.162,0:00:32.247,0:00:32.247,"29.026 km/h",0:00:00.388
,,,,,,,,
4120178,13-06-2026,17:03:37,1,0:00:32.313,0:00:32.313,0:00:32.313,"28.967 km/h",
4120178,13-06-2026,17:04:10,2,0:01:03.539,0:00:31.226,0:00:31.226,"29.975 km/h",-0:00:01.087
,,,,,,,,
4120178,13-06-2026,17:06:45,1,0:00:46.583,0:00:46.583,0:00:46.583,"20.093 km/h",
4120178,13-06-2026,17:07:31,2,0:01:19.691,0:00:33.108,0:00:33.108,"28.271 km/h",-0:00:13.475
4120178,13-06-2026,17:08:04,3,0:01:51.475,0:00:31.784,0:00:31.784,"29.449 km/h",-0:00:01.324
4120178,13-06-2026,17:08:36,4,0:02:28.641,0:00:37.166,0:00:37.166,"25.184 km/h",0:00:05.382
