Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3754809,07-06-2026,17:54:37,1,0:00:40.430,0:00:40.430,0:00:40.430,"23.151 km/h",
,,,,,,,,
3754809,07-06-2026,17:56:31,1,0:00:39.310,0:00:39.310,0:00:39.310,"23.811 km/h",
3754809,07-06-2026,17:57:11,2,0:01:16.001,0:00:36.691,0:00:36.691,"25.510 km/h",-0:00:02.619
,,,,,,,,
3754809,07-06-2026,18:01:32,1,0:00:38.767,0:00:38.767,0:00:38.767,"24.144 km/h",
,,,,,,,,
3754809,07-06-2026,18:04:13,1,0:00:36.809,0:00:36.809,0:00:36.809,"25.429 km/h",
3754809,07-06-2026,18:04:50,2,0:01:16.155,0:00:39.346,0:00:39.346,"23.789 km/h",0:00:02.537
