Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,22-08-2026,13:50:23,1,0:00:38.098,0:00:38.098,0:00:38.098,"24.568 km/h",
,,,,,,,,
8931925,22-08-2026,14:00:34,1,0:00:43.648,0:00:43.648,0:00:43.648,"21.444 km/h",
,,,,,,,,
8931925,22-08-2026,14:15:22,1,0:00:39.528,0:00:39.528,0:00:39.528,"23.679 km/h",
8931925,22-08-2026,14:16:02,2,0:01:24.823,0:00:45.295,0:00:45.295,"20.665 km/h",0:00:05.767
8931925,22-08-2026,14:16:47,3,0:02:02.524,0:00:37.701,0:00:37.701,"24.827 km/h",-0:00:07.594
,,,,,,,,
8931925,22-08-2026,14:28:58,1,0:00:40.413,0:00:40.413,0:00:40.413,"23.161 km/h",
