Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8209271,20-09-2026,12:04:13,1,0:00:41.123,0:00:41.123,0:00:41.123,"22.761 km/h",
,,,,,,,,
8209271,20-09-2026,12:06:07,1,0:00:41.807,0:00:41.807,0:00:41.807,"22.389 km/h",
,,,,,,,,
8209271,20-09-2026,12:08:20,1,0:00:42.424,0:00:42.424,0:00:42.424,"22.063 km/h",
,,,,,,,,
8209271,20-09-2026,12:12:39,1,0:00:49.479,0:00:49.479,0:00:49.479,"18.917 km/h",
8209271,20-09-2026,12:13:28,2,0:01:33.223,0:00:43.744,0:00:43.744,"21.397 km/h",-0:00:05.735
8209271,20-09-2026,12:14:12,3,0:02:18.825,0:00:45.602,0:00:45.602,"20.525 km/h",0:00:01.858
8209271,20-09-2026,12:14:57,4,0:02:59.125,0:00:40.300,0:00:40.300,"23.226 km/h",-0:00:05.302
,,,,,,,,
8209271,20-09-2026,17:17:35,1,0:00:41.890,0:00:41.890,0:00:41.890,"22.344 km/h",
8209271,20-09-2026,17:18:17,2,0:01:21.421,0:00:39.531,0:00:39.531,"23.678 km/h",-0:00:02.359
,,,,,,,,
8209271,20-09-2026,17:20:03,1,0:00:41.801,0:00:41.801,0:00:41.801,"22.392 km/h",
,,,,,,,,
8209271,20-09-2026,17:23:11,1,0:00:40.091,0:00:40.091,0:00:40.091,"23.347 km/h",
,,,,,,,,
8209271,20-09-2026,17:26:52,1,0:00:44.265,0:00:44.265,0:00:44.265,"21.145 km/h",
8209271,20-09-2026,17:27:36,2,0:01:26.706,0:00:42.441,0:00:42.441,"22.054 km/h",-0:00:01.824
8209271,20-09-2026,17:28:18,3,0:02:11.748,0:00:45.042,0:00:45.042,"20.781 km/h",0:00:02.601
8209271,20-09-2026,17:29:04,4,0:02:53.012,0:00:41.264,0:00:41.264,"22.683 km/h",-0:00:03.778
,,,,,,,,
8209271,20-09-2026,17:31:05,1,0:00:43.453,0:00:43.453,0:00:43.453,"21.541 km/h",
,,,,,,,,
8209271,20-09-2026,17:54:38,1,0:00:36.822,0:00:36.822,0:00:36.822,"25.420 km/h",
,,,,,,,,
8209271,20-09-2026,17:58:00,1,0:00:40.837,0:00:40.837,0:00:40.837,"22.920 km/h",
,,,,,,,,
8209271,20-09-2026,18:08:22,1,0:00:39.126,0:00:39.126,0:00:39.126,"23.923 km/h",
,,,,,,,,
8209271,20-09-2026,18:10:23,1,0:00:40.483,0:00:40.483,0:00:40.483,"23.121 km/h",
,,,,,,,,
8209271,20-09-2026,18:26:12,1,0:00:40.660,0:00:40.660,0:00:40.660,"23.020 km/h",
,,,,,,,,
8209271,20-09-2026,18:29:33,1,0:00:41.117,0:00:41.117,0:00:41.117,"22.764 km/h",
,,,,,,,,
8209271,20-09-2026,18:33:16,1,0:00:45.426,0:00:45.426,0:00:45.426,"20.605 km/h",
8209271,20-09-2026,18:34:01,2,0:01:26.595,0:00:41.169,0:00:41.169,"22.736 km/h",-0:00:04.257
8209271,20-09-2026,18:34:42,3,0:02:12.070,0:00:45.475,0:00:45.475,"20.583 km/h",0:00:04.306
8209271,20-09-2026,18:35:28,4,0:02:59.993,0:00:47.923,0:00:47.923,"19.531 km/h",0:00:02.448
8209271,20-09-2026,18:36:16,5,0:03:39.209,0:00:39.216,0:00:39.216,"23.868 km/h",-0:00:08.707
8209271,20-09-2026,18:36:55,6,0:04:21.312,0:00:42.103,0:00:42.103,"22.231 km/h",0:00:02.887
8209271,20-09-2026,18:37:37,7,0:05:12.120,0:00:50.808,0:00:50.808,"18.422 km/h",0:00:08.705
