Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7066205,03-09-2026,17:37:39,1,0:00:42.570,0:00:42.570,0:00:42.570,"21.987 km/h",
,,,,,,,,
7066205,03-09-2026,17:42:32,1,0:00:39.000,0:00:39.000,0:00:39.000,"24.000 km/h",
7066205,03-09-2026,17:43:11,2,0:01:20.867,0:00:41.867,0:00:41.867,"22.357 km/h",0:00:02.867
7066205,03-09-2026,17:43:53,3,0:01:59.741,0:00:38.874,0:00:38.874,"24.078 km/h",-0:00:02.993
7066205,03-09-2026,17:44:32,4,0:02:41.124,0:00:41.383,0:00:41.383,"22.618 km/h",0:00:02.509
7066205,03-09-2026,17:45:13,5,0:03:22.706,0:00:41.582,0:00:41.582,"22.510 km/h",0:00:00.199
7066205,03-09-2026,17:45:55,6,0:04:04.194,0:00:41.488,0:00:41.488,"22.561 km/h",-0:00:00.094
7066205,03-09-2026,17:46:36,7,0:04:44.655,0:00:40.461,0:00:40.461,"23.133 km/h",-0:00:01.027
7066205,03-09-2026,17:47:17,8,0:05:25.466,0:00:40.811,0:00:40.811,"22.935 km/h",0:00:00.350
7066205,03-09-2026,17:47:58,9,0:06:08.505,0:00:43.039,0:00:43.039,"21.748 km/h",0:00:02.228
7066205,03-09-2026,17:48:41,10,0:06:51.443,0:00:42.938,0:00:42.938,"21.799 km/h",-0:00:00.101
,,,,,,,,
7066205,03-09-2026,18:23:40,1,0:00:42.868,0:00:42.868,0:00:42.868,"21.834 km/h",
,,,,,,,,
7066205,03-09-2026,18:25:32,1,0:00:55.184,0:00:55.184,0:00:55.184,"16.961 km/h",
7066205,03-09-2026,18:26:27,2,0:01:52.254,0:00:57.070,0:00:57.070,"16.401 km/h",0:00:01.886
7066205,03-09-2026,18:27:24,3,0:02:42.234,0:00:49.980,0:00:49.980,"18.727 km/h",-0:00:07.090
7066205,03-09-2026,18:28:14,4,0:03:30.290,0:00:48.056,0:00:48.056,"19.477 km/h",-0:00:01.924
7066205,03-09-2026,18:29:02,5,0:04:11.309,0:00:41.019,0:00:41.019,"22.819 km/h",-0:00:07.037
7066205,03-09-2026,18:29:43,6,0:04:50.009,0:00:38.700,0:00:38.700,"24.186 km/h",-0:00:02.319
,,,,,,,,
7066205,03-09-2026,18:31:29,1,0:00:41.751,0:00:41.751,0:00:41.751,"22.419 km/h",
7066205,03-09-2026,18:32:11,2,0:01:23.729,0:00:41.978,0:00:41.978,"22.297 km/h",0:00:00.227
7066205,03-09-2026,18:32:53,3,0:02:03.502,0:00:39.773,0:00:39.773,"23.534 km/h",-0:00:02.205
