Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,23-08-2026,14:13:40,1,0:00:39.642,0:00:39.642,0:00:39.642,"23.611 km/h",
,,,,,,,,
8931925,23-08-2026,14:24:18,1,0:00:45.498,0:00:45.498,0:00:45.498,"20.572 km/h",
8931925,23-08-2026,14:25:03,2,0:01:26.949,0:00:41.451,0:00:41.451,"22.581 km/h",-0:00:04.047
,,,,,,,,
8931925,23-08-2026,14:28:18,1,0:00:49.687,0:00:49.687,0:00:49.687,"18.838 km/h",
8931925,23-08-2026,14:29:08,2,0:01:29.110,0:00:39.423,0:00:39.423,"23.742 km/h",-0:00:10.264
8931925,23-08-2026,14:29:47,3,0:02:12.738,0:00:43.628,0:00:43.628,"21.454 km/h",0:00:04.205
8931925,23-08-2026,14:30:31,4,0:02:52.694,0:00:39.956,0:00:39.956,"23.426 km/h",-0:00:03.672
8931925,23-08-2026,14:31:11,5,0:03:33.700,0:00:41.006,0:00:41.006,"22.826 km/h",0:00:01.050
8931925,23-08-2026,14:31:52,6,0:04:12.747,0:00:39.047,0:00:39.047,"23.971 km/h",-0:00:01.959
8931925,23-08-2026,14:32:31,7,0:04:52.234,0:00:39.487,0:00:39.487,"23.704 km/h",0:00:00.440
8931925,23-08-2026,14:33:10,8,0:05:32.365,0:00:40.131,0:00:40.131,"23.324 km/h",0:00:00.644
8931925,23-08-2026,14:33:50,9,0:06:14.752,0:00:42.387,0:00:42.387,"22.082 km/h",0:00:02.256
8931925,23-08-2026,14:34:33,10,0:06:53.880,0:00:39.128,0:00:39.128,"23.921 km/h",-0:00:03.259
8931925,23-08-2026,14:35:12,11,0:07:42.030,0:00:48.150,0:00:48.150,"19.439 km/h",0:00:09.022
8931925,23-08-2026,14:36:00,12,0:08:21.995,0:00:39.965,0:00:39.965,"23.420 km/h",-0:00:08.185
8931925,23-08-2026,14:36:40,13,0:09:05.116,0:00:43.121,0:00:43.121,"21.706 km/h",0:00:03.156
8931925,23-08-2026,14:37:23,14,0:09:45.015,0:00:39.899,0:00:39.899,"23.459 km/h",-0:00:03.222
,,,,,,,,
8931925,23-08-2026,15:54:31,1,0:00:41.452,0:00:41.452,0:00:41.452,"22.580 km/h",
8931925,23-08-2026,15:55:12,2,0:01:23.512,0:00:42.060,0:00:42.060,"22.254 km/h",0:00:00.608
8931925,23-08-2026,15:55:54,3,0:02:05.269,0:00:41.757,0:00:41.757,"22.415 km/h",-0:00:00.303
8931925,23-08-2026,15:56:36,4,0:02:47.043,0:00:41.774,0:00:41.774,"22.406 km/h",0:00:00.017
8931925,23-08-2026,15:57:18,5,0:03:27.648,0:00:40.605,0:00:40.605,"23.051 km/h",-0:00:01.169
8931925,23-08-2026,15:57:59,6,0:04:10.109,0:00:42.461,0:00:42.461,"22.044 km/h",0:00:01.856
8931925,23-08-2026,15:58:41,7,0:04:51.267,0:00:41.158,0:00:41.158,"22.742 km/h",-0:00:01.303
8931925,23-08-2026,15:59:22,8,0:05:34.056,0:00:42.789,0:00:42.789,"21.875 km/h",0:00:01.631
8931925,23-08-2026,16:00:05,9,0:06:14.098,0:00:40.042,0:00:40.042,"23.375 km/h",-0:00:02.747
8931925,23-08-2026,16:00:45,10,0:06:54.536,0:00:40.438,0:00:40.438,"23.147 km/h",0:00:00.396
8931925,23-08-2026,16:01:25,11,0:07:41.609,0:00:47.073,0:00:47.073,"19.884 km/h",0:00:06.635
