Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,23-08-2026,14:13:40,1,0:00:39.642,0:00:39.642,0:00:39.642,"23.611 km/h",
,,,,,,,,
8931925,23-08-2026,14:24:18,1,0:00:45.498,0:00:45.498,0:00:45.498,"20.572 km/h",
8931925,23-08-2026,14:25:03,2,0:01:26.949,0:00:41.451,0:00:41.451,"22.581 km/h",-0:00:04.047
,,,,,,,,
8931925,23-08-2026,14:28:18,1,0:00:49.687,0:00:49.687,0:00:49.687,"18.838 km/h",
8931925,23-08-2026,14:29:08,2,0:01:29.110,0:00:39.423,0:00:39.423,"23.742 km/h",-0:00:10.264
8931925,23-08-2026,14:29:47,3,0:02:12.738,0:00:43.628,0:00:43.628,"21.454 km/h",0:00:04.205
8931925,23-08-2026,14:30:31,4,0:02:52.694,0:00:39.956,0:00:39.956,"23.426 km/h",-0:00:03.672
8931925,23-08-2026,14:31:11,5,0:03:33.700,0:00:41.006,0:00:41.006,"22.826 km/h",0:00:01.050
8931925,23-08-2026,14:31:52,6,0:04:12.747,0:00:39.047,0:00:39.047,"23.971 km/h",-0:00:01.959
8931925,23-08-2026,14:32:31,7,0:04:52.234,0:00:39.487,0:00:39.487,"23.704 km/h",0:00:00.440
