Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,24-05-2026,17:11:24,1,0:00:35.460,0:00:35.460,0:00:35.460,"26.396 km/h",
,,,,,,,,
8046737,24-05-2026,17:14:58,1,0:00:33.410,0:00:33.410,0:00:33.410,"28.016 km/h",
8046737,24-05-2026,17:15:32,2,0:01:06.982,0:00:33.572,0:00:33.572,"27.880 km/h",0:00:00.162
8046737,24-05-2026,17:16:05,3,0:01:40.765,0:00:33.783,0:00:33.783,"27.706 km/h",0:00:00.211
8046737,24-05-2026,17:16:39,4,0:02:14.557,0:00:33.792,0:00:33.792,"27.699 km/h",0:00:00.009
8046737,24-05-2026,17:17:13,5,0:02:53.611,0:00:39.054,0:00:39.054,"23.967 km/h",0:00:05.262
8046737,24-05-2026,17:17:52,6,0:03:33.747,0:00:40.136,0:00:40.136,"23.321 km/h",0:00:01.082
,,,,,,,,
8046737,24-05-2026,17:19:32,1,0:00:34.014,0:00:34.014,0:00:34.014,"27.518 km/h",
8046737,24-05-2026,17:20:06,2,0:01:08.123,0:00:34.109,0:00:34.109,"27.441 km/h",0:00:00.095
8046737,24-05-2026,17:20:41,3,0:01:42.238,0:00:34.115,0:00:34.115,"27.437 km/h",0:00:00.006
8046737,24-05-2026,17:21:15,4,0:02:16.748,0:00:34.510,0:00:34.510,"27.123 km/h",0:00:00.395
,,,,,,,,
8046737,24-05-2026,17:49:11,1,0:00:35.620,0:00:35.620,0:00:35.620,"26.277 km/h",
8046737,24-05-2026,17:49:47,2,0:01:09.491,0:00:33.871,0:00:33.871,"27.634 km/h",-0:00:01.749
8046737,24-05-2026,17:50:21,3,0:01:44.373,0:00:34.882,0:00:34.882,"26.833 km/h",0:00:01.011
8046737,24-05-2026,17:50:56,4,0:02:17.422,0:00:33.049,0:00:33.049,"28.322 km/h",-0:00:01.833
8046737,24-05-2026,17:51:29,5,0:02:52.104,0:00:34.682,0:00:34.682,"26.988 km/h",0:00:01.633
8046737,24-05-2026,17:52:04,6,0:03:26.260,0:00:34.156,0:00:34.156,"27.404 km/h",-0:00:00.526
8046737,24-05-2026,17:52:38,7,0:03:59.670,0:00:33.410,0:00:33.410,"28.016 km/h",-0:00:00.746
8046737,24-05-2026,17:53:11,8,0:04:33.216,0:00:33.546,0:00:33.546,"27.902 km/h",0:00:00.136
8046737,24-05-2026,17:53:45,9,0:05:07.159,0:00:33.943,0:00:33.943,"27.576 km/h",0:00:00.397
8046737,24-05-2026,17:54:19,10,0:05:40.211,0:00:33.052,0:00:33.052,"28.319 km/h",-0:00:00.891
8046737,24-05-2026,17:54:52,11,0:06:14.347,0:00:34.136,0:00:34.136,"27.420 km/h",0:00:01.084
8046737,24-05-2026,17:55:26,12,0:06:47.126,0:00:32.779,0:00:32.779,"28.555 km/h",-0:00:01.357
,,,,,,,,
8046737,24-05-2026,17:56:59,1,0:00:32.712,0:00:32.712,0:00:32.712,"28.613 km/h",
8046737,24-05-2026,17:57:31,2,0:01:06.708,0:00:33.996,0:00:33.996,"27.533 km/h",0:00:01.284
8046737,24-05-2026,17:58:05,3,0:01:41.922,0:00:35.214,0:00:35.214,"26.580 km/h",0:00:01.218
8046737,24-05-2026,17:58:41,4,0:02:15.632,0:00:33.710,0:00:33.710,"27.766 km/h",-0:00:01.504
8046737,24-05-2026,17:59:14,5,0:02:49.097,0:00:33.465,0:00:33.465,"27.970 km/h",-0:00:00.245
8046737,24-05-2026,17:59:48,6,0:03:25.002,0:00:35.905,0:00:35.905,"26.069 km/h",0:00:02.440
8046737,24-05-2026,18:00:24,7,0:04:19.144,0:00:54.142,0:00:54.142,"17.288 km/h",0:00:18.237
,,,,,,,,
8046737,24-05-2026,18:02:31,1,0:00:35.409,0:00:35.409,0:00:35.409,"26.434 km/h",
8046737,24-05-2026,18:03:07,2,0:01:11.228,0:00:35.819,0:00:35.819,"26.131 km/h",0:00:00.410
,,,,,,,,
8046737,24-05-2026,18:07:30,1,0:00:44.372,0:00:44.372,0:00:44.372,"21.094 km/h",
8046737,24-05-2026,18:08:15,2,0:01:23.505,0:00:39.133,0:00:39.133,"23.918 km/h",-0:00:05.239
