Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,12-09-2026,15:56:15,1,0:00:34.355,0:00:34.355,0:00:34.355,"27.245 km/h",
8046737,12-09-2026,15:56:50,2,0:01:09.259,0:00:34.904,0:00:34.904,"26.816 km/h",0:00:00.549
8046737,12-09-2026,15:57:25,3,0:01:44.198,0:00:34.939,0:00:34.939,"26.790 km/h",0:00:00.035
,,,,,,,,
8046737,12-09-2026,15:59:13,1,0:00:33.322,0:00:33.322,0:00:33.322,"28.090 km/h",
,,,,,,,,
8046737,12-09-2026,16:02:36,1,0:00:32.822,0:00:32.822,0:00:32.822,"28.517 km/h",
8046737,12-09-2026,16:03:09,2,0:01:09.888,0:00:37.066,0:00:37.066,"25.252 km/h",0:00:04.244
8046737,12-09-2026,16:03:46,3,0:01:45.705,0:00:35.817,0:00:35.817,"26.133 km/h",-0:00:01.249
8046737,12-09-2026,16:04:21,4,0:02:20.428,0:00:34.723,0:00:34.723,"26.956 km/h",-0:00:01.094
8046737,12-09-2026,16:04:56,5,0:02:55.030,0:00:34.602,0:00:34.602,"27.050 km/h",-0:00:00.121
8046737,12-09-2026,16:05:31,6,0:03:28.269,0:00:33.239,0:00:33.239,"28.160 km/h",-0:00:01.363
8046737,12-09-2026,16:06:04,7,0:04:01.632,0:00:33.363,0:00:33.363,"28.055 km/h",0:00:00.124
8046737,12-09-2026,16:06:37,8,0:04:36.491,0:00:34.859,0:00:34.859,"26.851 km/h",0:00:01.496
8046737,12-09-2026,16:07:12,9,0:05:10.947,0:00:34.456,0:00:34.456,"27.165 km/h",-0:00:00.403
8046737,12-09-2026,16:07:47,10,0:05:54.339,0:00:43.392,0:00:43.392,"21.571 km/h",0:00:08.936
,,,,,,,,
8046737,12-09-2026,17:11:34,1,0:00:35.491,0:00:35.491,0:00:35.491,"26.373 km/h",
,,,,,,,,
8046737,12-09-2026,17:13:48,1,0:00:36.340,0:00:36.340,0:00:36.340,"25.757 km/h",
8046737,12-09-2026,17:14:24,2,0:01:11.603,0:00:35.263,0:00:35.263,"26.543 km/h",-0:00:01.077
8046737,12-09-2026,17:15:00,3,0:01:44.489,0:00:32.886,0:00:32.886,"28.462 km/h",-0:00:02.377
8046737,12-09-2026,17:15:32,4,0:02:17.662,0:00:33.173,0:00:33.173,"28.216 km/h",0:00:00.287
8046737,12-09-2026,17:16:06,5,0:02:50.712,0:00:33.050,0:00:33.050,"28.321 km/h",-0:00:00.123
8046737,12-09-2026,17:16:39,6,0:03:25.172,0:00:34.460,0:00:34.460,"27.162 km/h",0:00:01.410
,,,,,,,,
8046737,12-09-2026,17:19:28,1,0:00:34.382,0:00:34.382,0:00:34.382,"27.224 km/h",
8046737,12-09-2026,17:20:02,2,0:01:07.606,0:00:33.224,0:00:33.224,"28.172 km/h",-0:00:01.158
8046737,12-09-2026,17:20:35,3,0:01:42.532,0:00:34.926,0:00:34.926,"26.800 km/h",0:00:01.702
8046737,12-09-2026,17:21:10,4,0:02:19.229,0:00:36.697,0:00:36.697,"25.506 km/h",0:00:01.771
8046737,12-09-2026,17:21:47,5,0:02:51.813,0:00:32.584,0:00:32.584,"28.726 km/h",-0:00:04.113
,,,,,,,,
8046737,12-09-2026,17:25:46,1,0:00:34.647,0:00:34.647,0:00:34.647,"27.015 km/h",
,,,,,,,,
8046737,12-09-2026,17:29:49,1,0:00:42.177,0:00:42.177,0:00:42.177,"22.192 km/h",
,,,,,,,,
8046737,12-09-2026,17:58:05,1,0:00:33.817,0:00:33.817,0:00:33.817,"27.678 km/h",
8046737,12-09-2026,17:58:39,2,0:01:07.555,0:00:33.738,0:00:33.738,"27.743 km/h",-0:00:00.079
8046737,12-09-2026,17:59:12,3,0:01:41.150,0:00:33.595,0:00:33.595,"27.861 km/h",-0:00:00.143
8046737,12-09-2026,17:59:46,4,0:02:20.352,0:00:39.202,0:00:39.202,"23.876 km/h",0:00:05.607
8046737,12-09-2026,18:00:25,5,0:02:54.486,0:00:34.134,0:00:34.134,"27.421 km/h",-0:00:05.068
8046737,12-09-2026,18:00:59,6,0:03:28.964,0:00:34.478,0:00:34.478,"27.148 km/h",0:00:00.344
,,,,,,,,
8046737,12-09-2026,18:03:09,1,0:00:34.375,0:00:34.375,0:00:34.375,"27.229 km/h",
,,,,,,,,
8046737,12-09-2026,18:04:46,1,0:00:32.409,0:00:32.409,0:00:32.409,"28.881 km/h",
8046737,12-09-2026,18:05:18,2,0:01:06.177,0:00:33.768,0:00:33.768,"27.719 km/h",0:00:01.359
8046737,12-09-2026,18:05:52,3,0:01:39.326,0:00:33.149,0:00:33.149,"28.236 km/h",-0:00:00.619
8046737,12-09-2026,18:06:25,4,0:02:15.638,0:00:36.312,0:00:36.312,"25.777 km/h",0:00:03.163
8046737,12-09-2026,18:07:01,5,0:02:49.107,0:00:33.469,0:00:33.469,"27.966 km/h",-0:00:02.843
8046737,12-09-2026,18:07:35,6,0:03:24.706,0:00:35.599,0:00:35.599,"26.293 km/h",0:00:02.130
8046737,12-09-2026,18:08:10,7,0:04:00.994,0:00:36.288,0:00:36.288,"25.794 km/h",0:00:00.689
,,,,,,,,
8046737,12-09-2026,18:42:55,1,0:00:56.169,0:00:56.169,0:00:56.169,"16.664 km/h",
,,,,,,,,
8046737,12-09-2026,18:46:50,1,0:00:32.807,0:00:32.807,0:00:32.807,"28.530 km/h",
8046737,12-09-2026,18:47:23,2,0:01:11.223,0:00:38.416,0:00:38.416,"24.365 km/h",0:00:05.609
8046737,12-09-2026,18:48:02,3,0:01:46.674,0:00:35.451,0:00:35.451,"26.403 km/h",-0:00:02.965
