Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6282793,31-08-2026,15:47:16,1,0:00:59.566,0:00:59.566,0:00:59.566,"15.714 km/h",
6282793,31-08-2026,15:48:15,2,0:01:56.014,0:00:56.448,0:00:56.448,"16.582 km/h",-0:00:03.118
6282793,31-08-2026,15:49:12,3,0:02:53.386,0:00:57.372,0:00:57.372,"16.315 km/h",0:00:00.924
6282793,31-08-2026,15:50:09,4,0:03:49.712,0:00:56.326,0:00:56.326,"16.618 km/h",-0:00:01.046
,,,,,,,,
6282793,31-08-2026,16:13:45,1,0:00:48.712,0:00:48.712,0:00:48.712,"19.215 km/h",
,,,,,,,,
6282793,31-08-2026,16:19:35,1,0:00:52.901,0:00:52.901,0:00:52.901,"17.693 km/h",
,,,,,,,,
6282793,31-08-2026,16:41:54,1,0:00:49.054,0:00:49.054,0:00:49.054,"19.081 km/h",
,,,,,,,,
6282793,31-08-2026,17:05:08,1,0:00:55.951,0:00:55.951,0:00:55.951,"16.729 km/h",
