Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,19-09-2026,16:03:58,1,0:00:51.076,0:00:51.076,0:00:51.076,"18.326 km/h",
8046737,19-09-2026,16:04:49,2,0:01:26.150,0:00:35.074,0:00:35.074,"26.686 km/h",-0:00:16.002
8046737,19-09-2026,16:05:24,3,0:02:01.248,0:00:35.098,0:00:35.098,"26.668 km/h",0:00:00.024
8046737,19-09-2026,16:05:59,4,0:02:39.173,0:00:37.925,0:00:37.925,"24.680 km/h",0:00:02.827
8046737,19-09-2026,16:06:37,5,0:03:12.612,0:00:33.439,0:00:33.439,"27.991 km/h",-0:00:04.486
8046737,19-09-2026,16:07:10,6,0:03:51.007,0:00:38.395,0:00:38.395,"24.378 km/h",0:00:04.956
8046737,19-09-2026,16:07:49,7,0:04:24.665,0:00:33.658,0:00:33.658,"27.809 km/h",-0:00:04.737
8046737,19-09-2026,16:08:22,8,0:04:59.997,0:00:35.332,0:00:35.332,"26.492 km/h",0:00:01.674
8046737,19-09-2026,16:08:58,9,0:05:34.289,0:00:34.292,0:00:34.292,"27.295 km/h",-0:00:01.040
8046737,19-09-2026,16:09:32,10,0:06:07.705,0:00:33.416,0:00:33.416,"28.011 km/h",-0:00:00.876
8046737,19-09-2026,16:10:05,11,0:06:41.625,0:00:33.920,0:00:33.920,"27.594 km/h",0:00:00.504
,,,,,,,,
8046737,19-09-2026,16:12:55,1,0:00:33.554,0:00:33.554,0:00:33.554,"27.895 km/h",
8046737,19-09-2026,16:13:29,2,0:01:24.116,0:00:50.562,0:00:50.562,"18.512 km/h",0:00:17.008
8046737,19-09-2026,16:14:19,3,0:02:01.012,0:00:36.896,0:00:36.896,"25.369 km/h",-0:00:13.666
8046737,19-09-2026,16:14:56,4,0:02:35.773,0:00:34.761,0:00:34.761,"26.927 km/h",-0:00:02.135
8046737,19-09-2026,16:15:31,5,0:03:13.672,0:00:37.899,0:00:37.899,"24.697 km/h",0:00:03.138
,,,,,,,,
8046737,19-09-2026,17:07:20,1,0:00:49.160,0:00:49.160,0:00:49.160,"19.040 km/h",
8046737,19-09-2026,17:08:09,2,0:01:29.639,0:00:40.479,0:00:40.479,"23.123 km/h",-0:00:08.681
8046737,19-09-2026,17:08:50,3,0:02:04.951,0:00:35.312,0:00:35.312,"26.507 km/h",-0:00:05.167
8046737,19-09-2026,17:09:25,4,0:02:39.204,0:00:34.253,0:00:34.253,"27.326 km/h",-0:00:01.059
8046737,19-09-2026,17:09:59,5,0:03:13.029,0:00:33.825,0:00:33.825,"27.672 km/h",-0:00:00.428
,,,,,,,,
8046737,19-09-2026,17:12:55,1,0:00:35.355,0:00:35.355,0:00:35.355,"26.474 km/h",
