Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,19-09-2026,16:03:58,1,0:00:51.076,0:00:51.076,0:00:51.076,"18.326 km/h",
8046737,19-09-2026,16:04:49,2,0:01:26.150,0:00:35.074,0:00:35.074,"26.686 km/h",-0:00:16.002
8046737,19-09-2026,16:05:24,3,0:02:01.248,0:00:35.098,0:00:35.098,"26.668 km/h",0:00:00.024
8046737,19-09-2026,16:05:59,4,0:02:39.173,0:00:37.925,0:00:37.925,"24.680 km/h",0:00:02.827
8046737,19-09-2026,16:06:37,5,0:03:12.612,0:00:33.439,0:00:33.439,"27.991 km/h",-0:00:04.486
8046737,19-09-2026,16:07:10,6,0:03:51.007,0:00:38.395,0:00:38.395,"24.378 km/h",0:00:04.956
8046737,19-09-2026,16:07:49,7,0:04:24.665,0:00:33.658,0:00:33.658,"27.809 km/h",-0:00:04.737
8046737,19-09-2026,16:08:22,8,0:04:59.997,0:00:35.332,0:00:35.332,"26.492 km/h",0:00:01.674
8046737,19-09-2026,16:08:58,9,0:05:34.289,0:00:34.292,0:00:34.292,"27.295 km/h",-0:00:01.040
8046737,19-09-2026,16:09:32,10,0:06:07.705,0:00:33.416,0:00:33.416,"28.011 km/h",-0:00:00.876
8046737,19-09-2026,16:10:05,11,0:06:41.625,0:00:33.920,0:00:33.920,"27.594 km/h",0:00:00.504
,,,,,,,,
8046737,19-09-2026,16:12:55,1,0:00:33.554,0:00:33.554,0:00:33.554,"27.895 km/h",
8046737,19-09-2026,16:13:29,2,0:01:24.116,0:00:50.562,0:00:50.562,"18.512 km/h",0:00:17.008
8046737,19-09-2026,16:14:19,3,0:02:01.012,0:00:36.896,0:00:36.896,"25.369 km/h",-0:00:13.666
8046737,19-09-2026,16:14:56,4,0:02:35.773,0:00:34.761,0:00:34.761,"26.927 km/h",-0:00:02.135
8046737,19-09-2026,16:15:31,5,0:03:13.672,0:00:37.899,0:00:37.899,"24.697 km/h",0:00:03.138
,,,,,,,,
8046737,19-09-2026,17:07:20,1,0:00:49.160,0:00:49.160,0:00:49.160,"19.040 km/h",
8046737,19-09-2026,17:08:09,2,0:01:29.639,0:00:40.479,0:00:40.479,"23.123 km/h",-0:00:08.681
8046737,19-09-2026,17:08:50,3,0:02:04.951,0:00:35.312,0:00:35.312,"26.507 km/h",-0:00:05.167
8046737,19-09-2026,17:09:25,4,0:02:39.204,0:00:34.253,0:00:34.253,"27.326 km/h",-0:00:01.059
8046737,19-09-2026,17:09:59,5,0:03:13.029,0:00:33.825,0:00:33.825,"27.672 km/h",-0:00:00.428
,,,,,,,,
8046737,19-09-2026,17:12:55,1,0:00:35.355,0:00:35.355,0:00:35.355,"26.474 km/h",
,,,,,,,,
8046737,19-09-2026,17:15:50,1,0:00:33.837,0:00:33.837,0:00:33.837,"27.662 km/h",
8046737,19-09-2026,17:16:23,2,0:01:11.226,0:00:37.389,0:00:37.389,"25.034 km/h",0:00:03.552
,,,,,,,,
8046737,19-09-2026,17:18:32,1,0:00:33.863,0:00:33.863,0:00:33.863,"27.641 km/h",
8046737,19-09-2026,17:19:06,2,0:01:09.098,0:00:35.235,0:00:35.235,"26.564 km/h",0:00:01.372
8046737,19-09-2026,17:19:41,3,0:01:43.427,0:00:34.329,0:00:34.329,"27.266 km/h",-0:00:00.906
8046737,19-09-2026,17:20:15,4,0:02:21.464,0:00:38.037,0:00:38.037,"24.608 km/h",0:00:03.708
8046737,19-09-2026,17:20:54,5,0:03:18.880,0:00:57.416,0:00:57.416,"16.302 km/h",0:00:19.379
8046737,19-09-2026,17:21:51,6,0:03:53.065,0:00:34.185,0:00:34.185,"27.380 km/h",-0:00:23.231
8046737,19-09-2026,17:22:25,7,0:04:31.371,0:00:38.306,0:00:38.306,"24.435 km/h",0:00:04.121
,,,,,,,,
8046737,19-09-2026,18:10:12,1,0:00:36.000,0:00:36.000,0:00:36.000,"26.000 km/h",
,,,,,,,,
8046737,19-09-2026,18:12:44,1,0:00:34.098,0:00:34.098,0:00:34.098,"27.450 km/h",
8046737,19-09-2026,18:13:18,2,0:01:08.736,0:00:34.638,0:00:34.638,"27.022 km/h",0:00:00.540
8046737,19-09-2026,18:13:53,3,0:01:45.001,0:00:36.265,0:00:36.265,"25.810 km/h",0:00:01.627
8046737,19-09-2026,18:14:29,4,0:02:20.409,0:00:35.408,0:00:35.408,"26.435 km/h",-0:00:00.857
8046737,19-09-2026,18:15:05,5,0:02:53.019,0:00:32.610,0:00:32.610,"28.703 km/h",-0:00:02.798
8046737,19-09-2026,18:15:37,6,0:03:27.426,0:00:34.407,0:00:34.407,"27.204 km/h",0:00:01.797
8046737,19-09-2026,18:16:12,7,0:04:02.535,0:00:35.109,0:00:35.109,"26.660 km/h",0:00:00.702
